scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
DEMAND_SPIKE_2X,38,95929,30,100.0,0.0,5.78,8.48,0.0,0.0,3.75
DEMAND_SPIKE_2X,39,95930,30,100.0,0.0,5.92,10.64,0.0,0.0,3.75
DEMAND_SPIKE_2X,40,95931,30,100.0,0.0,5.72,8.84,0.0,0.0,3.75
DEMAND_SPIKE_2X,41,95932,30,100.0,0.0,5.4,8.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,42,95933,30,100.0,0.0,5.83,8.92,0.0,0.0,3.75
DEMAND_SPIKE_2X,43,95934,30,100.0,0.0,5.36,8.12,0.0,0.0,3.75
DEMAND_SPIKE_2X,44,95935,30,100.0,0.0,6.16,13.42,0.0,0.0,3.75
DEMAND_SPIKE_2X,45,95936,30,100.0,0.0,5.71,8.58,0.0,0.0,3.75
DEMAND_SPIKE_2X,46,95937,30,100.0,0.0,5.35,7.99,0.0,0.0,3.75
DEMAND_SPIKE_2X,47,95938,30,100.0,0.0,5.37,8.27,0.0,0.0,3.75
DEMAND_SPIKE_2X,48,95939,30,100.0,0.0,5.48,8.25,0.0,0.0,3.75
DEMAND_SPIKE_2X,49,95940,30,100.0,0.0,5.8,8.57,0.0,0.0,3.75
DEMAND_SPIKE_2X,50,95941,30,100.0,0.0,5.4,8.12,0.0,0.0,3.75
DEMAND_SPIKE_2X,51,95942,30,100.0,0.0,6.72,16.01,0.0,0.0,3.75
DEMAND_SPIKE_2X,52,95943,30,100.0,0.0,5.34,8.16,0.0,0.0,3.75
DEMAND_SPIKE_2X,53,95944,30,100.0,0.0,5.62,8.4,0.0,0.0,3.75
DEMAND_SPIKE_2X,54,95945,30,100.0,0.0,5.83,9.32,0.0,0.0,3.75
DEMAND_SPIKE_2X,55,95946,30,100.0,0.0,5.81,9.33,0.0,0.0,3.75
DEMAND_SPIKE_2X,56,95947,30,100.0,0.0,5.81,8.39,0.0,0.0,3.75
DEMAND_SPIKE_2X,57,95948,30,100.0,0.0,5.62,8.68,0.0,0.0,3.75
DEMAND_SPIKE_2X,58,95949,30,100.0,0.0,5.44,8.14,0.0,0.0,3.75
DEMAND_SPIKE_2X,59,95950,30,100.0,0.0,5.28,7.82,0.0,0.0,3.75
DEMAND_SPIKE_2X,60,95951,30,100.0,0.0,6.06,11.31,0.0,0.0,3.75
DEMAND_SPIKE_2X,61,95952,30,100.0,0.0,5.47,8.46,0.0,0.0,3.75
DEMAND_SPIKE_2X,62,95953,30,100.0,0.0,5.84,8.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,63,95954,30,100.0,0.0,6.0,10.81,0.0,0.0,3.75
DEMAND_SPIKE_2X,64,95955,30,100.0,0.0,6.15,9.89,0.0,0.0,3.75
DEMAND_SPIKE_2X,65,95956,30,100.0,0.0,5.64,8.83,0.0,0.0,3.75
DEMAND_SPIKE_2X,66,95957,30,100.0,0.0,5.32,8.02,0.0,0.0,3.75
DEMAND_SPIKE_2X,67,95958,30,100.0,0.0,5.38,7.83,0.0,0.0,3.75
DEMAND_SPIKE_2X,68,95959,30,100.0,0.0,5.4,8.25,0.0,0.0,3.75
DEMAND_SPIKE_2X,69,95960,30,100.0,0.0,5.48,8.42,0.0,0.0,3.75
DEMAND_SPIKE_2X,70,95961,30,100.0,0.0,5.39,8.25,0.0,0.0,3.75
DEMAND_SPIKE_2X,71,95962,30,100.0,0.0,5.38,8.11,0.0,0.0,3.75
DEMAND_SPIKE_2X,72,95963,30,100.0,0.0,5.47,8.32,0.0,0.0,3.75
DEMAND_SPIKE_2X,73,95964,30,100.0,0.0,5.39,8.32,0.0,0.0,3.75
DEMAND_SPIKE_2X,74,95965,30,100.0,0.0,6.44,12.7,0.0,0.0,3.75
DEMAND_SPIKE_2X,75,95966,30,100.0,0.0,5.7,8.34,0.0,0.0,3.75
DEMAND_SPIKE_2X,76,95967,30,100.0,0.0,5.73,8.44,0.0,0.0,3.75
DEMAND_SPIKE_2X,77,95968,30,100.0,0.0,6.1,11.46,0.0,0.0,3.75
DEMAND_SPIKE_2X,78,95969,30,100.0,0.0,5.74,8.42,0.0,0.0,3.75
DEMAND_SPIKE_2X,79,95970,30,100.0,0.0,5.61,8.55,0.0,0.0,3.75
DEMAND_SPIKE_2X,80,95971,30,100.0,0.0,5.46,8.33,0.0,0.0,3.75
DEMAND_SPIKE_2X,81,95972,30,100.0,0.0,5.57,8.0,0.0,0.0,3.75
DEMAND_SPIKE_2X,82,95973,30,100.0,0.0,5.96,9.75,0.0,0.0,3.75
DEMAND_SPIKE_2X,83,95974,30,100.0,0.0,5.44,8.13,0.0,0.0,3.75
DEMAND_SPIKE_2X,84,95975,30,100.0,0.0,5.37,8.21,0.0,0.0,3.75
DEMAND_SPIKE_2X,85,95976,30,100.0,0.0,5.82,8.45,0.0,0.0,3.75
DEMAND_SPIKE_2X,86,95977,30,100.0,0.0,5.81,9.74,0.0,0.0,3.75
DEMAND_SPIKE_2X,87,95978,30,100.0,0.0,5.39,8.23,0.0,0.0,3.75
DEMAND_SPIKE_2X,88,95979,30,100.0,0.0,6.42,13.42,0.0,0.0,3.75
DEMAND_SPIKE_2X,89,95980,30,100.0,0.0,5.43,8.41,0.0,0.0,3.75
DEMAND_SPIKE_2X,90,95981,30,100.0,0.0,5.8,8.63,0.0,0.0,3.75
DEMAND_SPIKE_2X,91,95982,30,100.0,0.0,5.79,10.06,0.0,0.0,3.75
DEMAND_SPIKE_2X,92,95983,30,100.0,0.0,5.36,8.06,0.0,0.0,3.75
DEMAND_SPIKE_2X,93,95984,30,100.0,0.0,5.75,8.57,0.0,0.0,3.75
DEMAND_SPIKE_2X,94,95985,30,100.0,0.0,5.45,8.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,95,95986,30,100.0,0.0,5.66,8.55,0.0,0.0,3.75
DEMAND_SPIKE_2X,96,95987,30,100.0,0.0,5.43,8.08,0.0,0.0,3.75
DEMAND_SPIKE_2X,97,95988,30,100.0,0.0,5.38,8.04,0.0,0.0,3.75
DEMAND_SPIKE_2X,98,95989,30,100.0,0.0,5.49,8.15,0.0,0.0,3.75
DEMAND_SPIKE_2X,99,95990,30,100.0,0.0,5.6,8.61,0.0,0.0,3.75
ROBOTS_DOWN_30PCT,0,62897,15,100.0,0.0,4.95,8.05,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,1,62898,15,100.0,0.0,4.9,7.67,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,2,62899,15,100.0,0.0,4.83,7.63,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,3,62900,15,100.0,0.0,4.93,7.77,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,4,62901,15,100.0,0.0,4.87,7.61,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,5,62902,15,100.0,0.0,4.94,7.7,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,6,62903,15,100.0,0.0,4.93,8.0,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,7,62904,15,100.0,0.0,5.53,10.27,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,8,62905,15,100.0,0.0,4.91,7.69,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,9,62906,15,100.0,0.0,5.62,11.32,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,10,62907,15,100.0,0.0,4.84,7.68,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,11,62908,15,100.0,0.0,5.41,8.96,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,12,62909,15,100.0,0.0,5.45,8.82,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,13,62910,15,100.0,0.0,5.14,7.65,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,14,62911,15,100.0,0.0,5.76,10.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,15,62912,15,100.0,0.0,5.76,12.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,16,62913,15,100.0,0.0,5.03,7.74,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,17,62914,15,100.0,0.0,4.92,7.98,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,18,62915,15,100.0,0.0,5.84,11.02,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,19,62916,15,100.0,0.0,5.12,8.56,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,20,62917,15,100.0,0.0,4.99,8.53,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,21,62918,15,100.0,0.0,4.96,8.0,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,22,62919,15,100.0,0.0,4.93,8.17,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,23,62920,15,100.0,0.0,4.9,8.25,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,24,62921,15,100.0,0.0,4.92,7.54,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,25,62922,15,100.0,0.0,5.06,8.1,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,26,62923,15,100.0,0.0,5.64,9.3,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,27,62924,15,100.0,0.0,4.97,7.88,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,28,62925,15,100.0,0.0,5.02,8.24,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,29,62926,15,100.0,0.0,4.99,8.11,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,30,62927,15,100.0,0.0,5.87,11.15,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,31,62928,15,100.0,0.0,5.55,10.11,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,32,62929,15,100.0,0.0,5.03,8.36,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,33,62930,15,100.0,0.0,6.18,14.08,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,34,62931,15,100.0,0.0,5.0,7.8,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,35,62932,15,100.0,0.0,5.38,7.91,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,36,62933,15,100.0,0.0,5.73,10.15,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,37,62934,15,100.0,0.0,5.07,8.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,38,62935,15,100.0,0.0,5.12,7.84,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,39,62936,15,100.0,0.0,5.0,7.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,40,62937,15,100.0,0.0,5.08,8.06,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,41,62938,15,100.0,0.0,6.11,14.89,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,42,62939,15,100.0,0.0,4.91,7.77,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,43,62940,15,100.0,0.0,4.91,7.9,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,44,62941,15,100.0,0.0,4.92,7.76,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,45,62942,15,100.0,0.0,5.51,9.96,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,46,62943,15,100.0,0.0,5.25,9.23,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,47,62944,15,100.0,0.0,4.94,8.04,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,48,62945,15,100.0,0.0,5.53,9.24,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,49,62946,15,100.0,0.0,5.53,9.81,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,50,62947,15,100.0,0.0,7.14,16.17,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,51,62948,15,100.0,0.0,4.98,7.72,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,52,62949,15,100.0,0.0,5.09,7.95,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,53,62950,15,100.0,0.0,5.09,7.97,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,54,62951,15,100.0,0.0,5.28,8.62,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,55,62952,15,100.0,0.0,4.9,8.11,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,56,62953,15,100.0,0.0,4.89,7.67,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,57,62954,15,100.0,0.0,5.76,10.65,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,58,62955,15,100.0,0.0,5.18,9.09,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,59,62956,15,100.0,0.0,6.01,12.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,60,62957,15,100.0,0.0,5.98,14.8,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,61,62958,15,100.0,0.0,5.71,9.97,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,62,62959,15,100.0,0.0,6.0,11.15,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,63,62960,15,100.0,0.0,5.0,7.66,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,64,62961,15,100.0,0.0,6.65,14.1,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,65,62962,15,100.0,0.0,5.75,11.13,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,66,62963,15,100.0,0.0,4.95,7.83,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,67,62964,15,100.0,0.0,6.15,12.24,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,68,62965,15,100.0,0.0,5.82,12.73,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,69,62966,15,100.0,0.0,4.93,7.95,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,70,62967,15,100.0,0.0,5.0,8.09,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,71,62968,15,100.0,0.0,5.67,9.9,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,72,62969,15,100.0,0.0,4.98,8.11,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,73,62970,15,100.0,0.0,4.89,7.81,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,74,62971,15,100.0,0.0,5.28,8.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,75,62972,15,100.0,0.0,5.16,7.93,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,76,62973,15,100.0,0.0,5.53,10.6,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,77,62974,15,100.0,0.0,4.98,8.16,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,78,62975,15,100.0,0.0,4.88,7.69,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,79,62976,15,100.0,0.0,5.39,10.03,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,80,62977,15,100.0,0.0,5.16,8.94,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,81,62978,15,100.0,0.0,4.82,7.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,82,62979,15,100.0,0.0,5.29,8.7,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,83,62980,15,100.0,0.0,4.9,8.01,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,84,62981,15,100.0,0.0,4.91,7.64,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,85,62982,15,100.0,0.0,5.64,10.58,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,86,62983,15,100.0,0.0,5.74,10.31,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,87,62984,15,100.0,0.0,4.91,8.07,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,88,62985,15,100.0,0.0,4.99,8.37,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,89,62986,15,100.0,0.0,6.08,14.52,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,90,62987,15,100.0,0.0,5.73,9.47,0.0,0.0,1.88
