scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
BASELINE,41,17090,15,100.0,0.0,3.31,6.06,0.0,0.0,1.88
BASELINE,42,17091,15,100.0,0.0,2.96,4.5,0.0,0.0,1.88
BASELINE,43,17092,15,100.0,0.0,4.05,8.58,0.0,0.0,1.88
BASELINE,44,17093,15,100.0,0.0,3.39,5.6,0.0,0.0,1.88
BASELINE,45,17094,15,100.0,0.0,3.1,4.58,0.0,0.0,1.88
BASELINE,46,17095,15,100.0,0.0,3.31,5.41,0.0,0.0,1.88
BASELINE,47,17096,15,100.0,0.0,3.77,7.71,0.0,0.0,1.88
BASELINE,48,17097,15,100.0,0.0,2.99,4.58,0.0,0.0,1.88
BASELINE,49,17098,15,100.0,0.0,3.73,7.69,0.0,0.0,1.88
BASELINE,50,17099,15,100.0,0.0,3.21,5.13,0.0,0.0,1.88
BASELINE,51,17100,15,100.0,0.0,3.02,4.42,0.0,0.0,1.88
BASELINE,52,17101,15,100.0,0.0,4.18,10.7,0.0,0.0,1.88
BASELINE,53,17102,15,100.0,0.0,2.91,4.44,0.0,0.0,1.88
BASELINE,54,17103,15,100.0,0.0,2.93,4.44,0.0,0.0,1.88
BASELINE,55,17104,15,100.0,0.0,3.02,4.67,0.0,0.0,1.88
BASELINE,56,17105,15,100.0,0.0,2.97,4.36,0.0,0.0,1.88
BASELINE,57,17106,15,100.0,0.0,3.4,6.23,0.0,0.0,1.88
BASELINE,58,17107,15,100.0,0.0,3.01,4.38,0.0,0.0,1.88
BASELINE,59,17108,15,100.0,0.0,2.9,4.4,0.0,0.0,1.88
BASELINE,60,17109,15,100.0,0.0,3.06,4.66,0.0,0.0,1.88
BASELINE,61,17110,15,100.0,0.0,3.45,6.74,0.0,0.0,1.88
BASELINE,62,17111,15,100.0,0.0,3.15,4.61,0.0,0.0,1.88
BASELINE,63,17112,15,100.0,0.0,2.98,4.34,0.0,0.0,1.88
BASELINE,64,17113,15,100.0,0.0,2.98,4.7,0.0,0.0,1.88
BASELINE,65,17114,15,100.0,0.0,3.0,4.39,0.0,0.0,1.88
BASELINE,66,17115,15,100.0,0.0,2.98,4.32,0.0,0.0,1.88
BASELINE,67,17116,15,100.0,0.0,2.93,4.65,0.0,0.0,1.88
BASELINE,68,17117,15,100.0,0.0,3.09,5.2,0.0,0.0,1.88
BASELINE,69,17118,15,100.0,0.0,3.22,5.81,0.0,0.0,1.88
BASELINE,70,17119,15,100.0,0.0,3.0,4.41,0.0,0.0,1.88
BASELINE,71,17120,15,100.0,0.0,3.7,7.56,0.0,0.0,1.88
BASELINE,72,17121,15,100.0,0.0,3.01,4.55,0.0,0.0,1.88
BASELINE,73,17122,15,100.0,0.0,2.98,4.36,0.0,0.0,1.88
BASELINE,74,17123,15,100.0,0.0,3.06,4.61,0.0,0.0,1.88
BASELINE,75,17124,15,100.0,0.0,3.07,4.23,0.0,0.0,1.88
BASELINE,76,17125,15,100.0,0.0,2.99,4.25,0.0,0.0,1.88
BASELINE,77,17126,15,100.0,0.0,2.99,4.42,0.0,0.0,1.88
BASELINE,78,17127,15,100.0,0.0,3.47,6.8,0.0,0.0,1.88
BASELINE,79,17128,15,100.0,0.0,3.01,4.48,0.0,0.0,1.88
BASELINE,80,17129,15,100.0,0.0,3.26,5.37,0.0,0.0,1.88
BASELINE,81,17130,15,100.0,0.0,2.95,4.4,0.0,0.0,1.88
BASELINE,82,17131,15,100.0,0.0,3.64,7.4,0.0,0.0,1.88
BASELINE,83,17132,15,100.0,0.0,3.29,5.59,0.0,0.0,1.88
BASELINE,84,17133,15,100.0,0.0,3.99,10.07,0.0,0.0,1.88
BASELINE,85,17134,15,100.0,0.0,2.96,4.48,0.0,0.0,1.88
BASELINE,86,17135,15,100.0,0.0,2.99,4.56,0.0,0.0,1.88
BASELINE,87,17136,15,100.0,0.0,2.99,4.24,0.0,0.0,1.88
BASELINE,88,17137,15,100.0,0.0,3.07,4.5,0.0,0.0,1.88
BASELINE,89,17138,15,100.0,0.0,3.48,5.68,0.0,0.0,1.88
BASELINE,90,17139,15,100.0,0.0,3.64,7.3,0.0,0.0,1.88
BASELINE,91,17140,15,100.0,0.0,3.18,4.77,0.0,0.0,1.88
BASELINE,92,17141,15,100.0,0.0,3.07,4.36,0.0,0.0,1.88
BASELINE,93,17142,15,100.0,0.0,3.1,4.58,0.0,0.0,1.88
BASELINE,94,17143,15,100.0,0.0,3.03,4.65,0.0,0.0,1.88
BASELINE,95,17144,15,100.0,0.0,3.42,6.07,0.0,0.0,1.88
BASELINE,96,17145,15,100.0,0.0,3.04,4.44,0.0,0.0,1.88
BASELINE,97,17146,15,100.0,0.0,2.96,4.54,0.0,0.0,1.88
BASELINE,98,17147,15,100.0,0.0,3.05,4.57,0.0,0.0,1.88
BASELINE,99,17148,15,100.0,0.0,2.87,4.29,0.0,0.0,1.88
DEMAND_SPIKE_2X,0,95891,30,100.0,0.0,3.6,4.97,0.0,0.0,3.75
DEMAND_SPIKE_2X,1,95892,30,100.0,0.0,3.21,4.5,0.0,0.0,3.75
DEMAND_SPIKE_2X,2,95893,30,100.0,0.0,3.35,4.81,0.0,0.0,3.75
DEMAND_SPIKE_2X,3,95894,30,100.0,0.0,3.25,4.54,0.0,0.0,3.75
DEMAND_SPIKE_2X,4,95895,30,100.0,0.0,3.21,4.64,0.0,0.0,3.75
DEMAND_SPIKE_2X,5,95896,30,100.0,0.0,3.26,4.7,0.0,0.0,3.75
DEMAND_SPIKE_2X,6,95897,30,100.0,0.0,3.6,5.11,0.0,0.0,3.75
DEMAND_SPIKE_2X,7,95898,30,100.0,0.0,3.23,4.54,0.0,0.0,3.75
DEMAND_SPIKE_2X,8,95899,30,100.0,0.0,3.52,5.24,0.0,0.0,3.75
DEMAND_SPIKE_2X,9,95900,30,100.0,0.0,3.34,4.85,0.0,0.0,3.75
DEMAND_SPIKE_2X,10,95901,30,100.0,0.0,3.21,4.63,0.0,0.0,3.75
DEMAND_SPIKE_2X,11,95902,30,100.0,0.0,3.57,4.9,0.0,0.0,3.75
DEMAND_SPIKE_2X,12,95903,30,100.0,0.0,3.22,4.85,0.0,0.0,3.75
DEMAND_SPIKE_2X,13,95904,30,100.0,0.0,3.58,4.71,0.0,0.0,3.75
DEMAND_SPIKE_2X,14,95905,30,100.0,0.0,3.91,8.68,0.0,0.0,3.75
DEMAND_SPIKE_2X,15,95906,30,100.0,0.0,3.2,4.53,0.0,0.0,3.75
DEMAND_SPIKE_2X,16,95907,30,100.0,0.0,3.62,5.17,0.0,0.0,3.75
DEMAND_SPIKE_2X,17,95908,30,100.0,0.0,4.12,10.0,0.0,0.0,3.75
DEMAND_SPIKE_2X,18,95909,30,100.0,0.0,3.43,4.88,0.0,0.0,3.75
DEMAND_SPIKE_2X,19,95910,30,100.0,0.0,3.18,4.63,0.0,0.0,3.75
DEMAND_SPIKE_2X,20,95911,30,100.0,0.0,3.28,4.59,0.0,0.0,3.75
DEMAND_SPIKE_2X,21,95912,30,100.0,0.0,3.44,4.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,22,95913,30,100.0,0.0,3.23,4.55,0.0,0.0,3.75
DEMAND_SPIKE_2X,23,95914,30,100.0,0.0,3.22,4.47,0.0,0.0,3.75
DEMAND_SPIKE_2X,24,95915,30,100.0,0.0,3.5,4.81,0.0,0.0,3.75
DEMAND_SPIKE_2X,25,95916,30,100.0,0.0,3.21,4.59,0.0,0.0,3.75
DEMAND_SPIKE_2X,26,95917,30,100.0,0.0,3.32,5.2,0.0,0.0,3.75
DEMAND_SPIKE_2X,27,95918,30,100.0,0.0,3.47,4.59,0.0,0.0,3.75
DEMAND_SPIKE_2X,28,95919,30,100.0,0.0,3.44,4.85,0.0,0.0,3.75
DEMAND_SPIKE_2X,29,95920,30,100.0,0.0,3.93,9.43,0.0,0.0,3.75
DEMAND_SPIKE_2X,30,95921,30,100.0,0.0,3.61,4.92,0.0,0.0,3.75
DEMAND_SPIKE_2X,31,95922,30,100.0,0.0,3.45,4.84,0.0,0.0,3.75
DEMAND_SPIKE_2X,32,95923,30,100.0,0.0,3.58,4.84,0.0,0.0,3.75
DEMAND_SPIKE_2X,33,95924,30,100.0,0.0,3.22,4.88,0.0,0.0,3.75
DEMAND_SPIKE_2X,34,95925,30,100.0,0.0,3.42,4.76,0.0,0.0,3.75
DEMAND_SPIKE_2X,35,95926,30,100.0,0.0,3.18,4.72,0.0,0.0,3.75
DEMAND_SPIKE_2X,36,95927,30,100.0,0.0,3.54,5.49,0.0,0.0,3.75
DEMAND_SPIKE_2X,37,95928,30,100.0,0.0,3.54,4.94,0.0,0.0,3.75
DEMAND_SPIKE_2X,38,95929,30,100.0,0.0,3.61,4.62,0.0,0.0,3.75
DEMAND_SPIKE_2X,39,95930,30,100.0,0.0,3.77,8.32,0.0,0.0,3.75
DEMAND_SPIKE_2X,40,95931,30,100.0,0.0,3.56,5.03,0.0,0.0,3.75
DEMAND_SPIKE_2X,41,95932,30,100.0,0.0,3.17,4.8,0.0,0.0,3.75
DEMAND_SPIKE_2X,42,95933,30,100.0,0.0,3.64,5.26,0.0,0.0,3.75
DEMAND_SPIKE_2X,43,95934,30,100.0,0.0,3.2,4.47,0.0,0.0,3.75
DEMAND_SPIKE_2X,44,95935,30,100.0,0.0,3.83,8.42,0.0,0.0,3.75
DEMAND_SPIKE_2X,45,95936,30,100.0,0.0,3.55,4.84,0.0,0.0,3.75
DEMAND_SPIKE_2X,46,95937,30,100.0,0.0,3.19,4.52,0.0,0.0,3.75
DEMAND_SPIKE_2X,47,95938,30,100.0,0.0,3.21,4.56,0.0,0.0,3.75
DEMAND_SPIKE_2X,48,95939,30,100.0,0.0,3.3,4.56,0.0,0.0,3.75
DEMAND_SPIKE_2X,49,95940,30,100.0,0.0,3.63,5.62,0.0,0.0,3.75
DEMAND_SPIKE_2X,50,95941,30,100.0,0.0,3.24,4.64,0.0,0.0,3.75
DEMAND_SPIKE_2X,51,95942,30,100.0,0.0,4.31,12.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,52,95943,30,100.0,0.0,3.18,4.74,0.0,0.0,3.75
DEMAND_SPIKE_2X,53,95944,30,100.0,0.0,3.47,4.7,0.0,0.0,3.75
DEMAND_SPIKE_2X,54,95945,30,100.0,0.0,3.67,5.52,0.0,0.0,3.75
DEMAND_SPIKE_2X,55,95946,30,100.0,0.0,3.46,4.7,0.0,0.0,3.75
DEMAND_SPIKE_2X,56,95947,30,100.0,0.0,3.66,4.91,0.0,0.0,3.75
DEMAND_SPIKE_2X,57,95948,30,100.0,0.0,3.46,4.91,0.0,0.0,3.75
DEMAND_SPIKE_2X,58,95949,30,100.0,0.0,3.28,4.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,59,95950,30,100.0,0.0,3.14,4.41,0.0,0.0,3.75
DEMAND_SPIKE_2X,60,95951,30,100.0,0.0,3.91,9.59,0.0,0.0,3.75
DEMAND_SPIKE_2X,61,95952,30,100.0,0.0,3.3,4.89,0.0,0.0,3.75
DEMAND_SPIKE_2X,62,95953,30,100.0,0.0,3.3,4.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,63,95954,30,100.0,0.0,3.83,8.39,0.0,0.0,3.75
DEMAND_SPIKE_2X,64,95955,30,100.0,0.0,3.99,8.67,0.0,0.0,3.75
DEMAND_SPIKE_2X,65,95956,30,100.0,0.0,3.48,5.03,0.0,0.0,3.75
DEMAND_SPIKE_2X,66,95957,30,100.0,0.0,3.17,4.49,0.0,0.0,3.75
DEMAND_SPIKE_2X,67,95958,30,100.0,0.0,3.23,4.56,0.0,0.0,3.75
DEMAND_SPIKE_2X,68,95959,30,100.0,0.0,3.24,4.83,0.0,0.0,3.75
DEMAND_SPIKE_2X,69,95960,30,100.0,0.0,3.22,4.45,0.0,0.0,3.75
DEMAND_SPIKE_2X,70,95961,30,100.0,0.0,3.23,4.67,0.0,0.0,3.75
DEMAND_SPIKE_2X,71,95962,30,100.0,0.0,3.22,4.62,0.0,0.0,3.75
DEMAND_SPIKE_2X,72,95963,30,100.0,0.0,3.29,4.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,73,95964,30,100.0,0.0,3.23,4.69,0.0,0.0,3.75
DEMAND_SPIKE_2X,74,95965,30,100.0,0.0,3.95,8.12,0.0,0.0,3.75
DEMAND_SPIKE_2X,75,95966,30,100.0,0.0,3.54,4.65,0.0,0.0,3.75
DEMAND_SPIKE_2X,76,95967,30,100.0,0.0,3.56,4.95,0.0,0.0,3.75
DEMAND_SPIKE_2X,77,95968,30,100.0,0.0,3.76,7.59,0.0,0.0,3.75
DEMAND_SPIKE_2X,78,95969,30,100.0,0.0,3.58,4.88,0.0,0.0,3.75
DEMAND_SPIKE_2X,79,95970,30,100.0,0.0,3.45,4.81,0.0,0.0,3.75
DEMAND_SPIKE_2X,80,95971,30,100.0,0.0,3.28,4.87,0.0,0.0,3.75
DEMAND_SPIKE_2X,81,95972,30,100.0,0.0,3.41,4.66,0.0,0.0,3.75
DEMAND_SPIKE_2X,82,95973,30,100.0,0.0,3.79,8.04,0.0,0.0,3.75
DEMAND_SPIKE_2X,83,95974,30,100.0,0.0,3.28,4.89,0.0,0.0,3.75
DEMAND_SPIKE_2X,84,95975,30,100.0,0.0,3.21,4.69,0.0,0.0,3.75
DEMAND_SPIKE_2X,85,95976,30,100.0,0.0,3.65,4.68,0.0,0.0,3.75
DEMAND_SPIKE_2X,86,95977,30,100.0,0.0,3.67,6.62,0.0,0.0,3.75
DEMAND_SPIKE_2X,87,95978,30,100.0,0.0,3.23,4.74,0.0,0.0,3.75
DEMAND_SPIKE_2X,88,95979,30,100.0,0.0,4.25,12.17,0.0,0.0,3.75
DEMAND_SPIKE_2X,89,95980,30,100.0,0.0,3.26,4.81,0.0,0.0,3.75
DEMAND_SPIKE_2X,90,95981,30,100.0,0.0,3.63,4.88,0.0,0.0,3.75
DEMAND_SPIKE_2X,91,95982,30,100.0,0.0,3.47,4.76,0.0,0.0,3.75
DEMAND_SPIKE_2X,92,95983,30,100.0,0.0,3.2,4.48,0.0,0.0,3.75
DEMAND_SPIKE_2X,93,95984,30,100.0,0.0,3.57,5.79,0.0,0.0,3.75
DEMAND_SPIKE_2X,94,95985,30,100.0,0.0,3.3,5.03,0.0,0.0,3.75
DEMAND_SPIKE_2X,95,95986,30,100.0,0.0,3.51,5.31,0.0,0.0,3.75
DEMAND_SPIKE_2X,96,95987,30,100.0,0.0,3.26,4.56,0.0,0.0,3.75
DEMAND_SPIKE_2X,97,95988,30,100.0,0.0,3.22,4.6,0.0,0.0,3.75
DEMAND_SPIKE_2X,98,95989,30,100.0,0.0,3.24,4.4,0.0,0.0,3.75
DEMAND_SPIKE_2X,99,95990,30,100.0,0.0,3.44,4.86,0.0,0.0,3.75
ROBOTS_DOWN_30PCT,0,62897,15,100.0,0.0,3.03,4.6,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,1,62898,15,100.0,0.0,3.0,4.37,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,2,62899,15,100.0,0.0,2.95,4.24,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,3,62900,15,100.0,0.0,3.03,4.45,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,4,62901,15,100.0,0.0,2.98,4.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,5,62902,15,100.0,0.0,3.04,4.45,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,6,62903,15,100.0,0.0,3.03,4.61,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,7,62904,15,100.0,0.0,3.63,7.25,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,8,62905,15,100.0,0.0,3.01,4.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,9,62906,15,100.0,0.0,3.72,7.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,10,62907,15,100.0,0.0,2.95,4.35,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,11,62908,15,100.0,0.0,3.51,6.29,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,12,62909,15,100.0,0.0,3.53,5.83,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,13,62910,15,100.0,0.0,3.01,4.5,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,14,62911,15,100.0,0.0,3.84,7.48,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,15,62912,15,100.0,0.0,3.87,8.0,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,16,62913,15,100.0,0.0,3.12,4.57,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,17,62914,15,100.0,0.0,3.01,4.59,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,18,62915,15,100.0,0.0,3.94,8.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,19,62916,15,100.0,0.0,3.22,5.26,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,20,62917,15,100.0,0.0,3.06,4.33,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,21,62918,15,100.0,0.0,3.05,4.73,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,22,62919,15,100.0,0.0,3.01,4.35,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,23,62920,15,100.0,0.0,2.99,4.44,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,24,62921,15,100.0,0.0,3.02,4.56,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,25,62922,15,100.0,0.0,3.14,4.55,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,26,62923,15,100.0,0.0,3.73,7.56,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,27,62924,15,100.0,0.0,3.06,4.54,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,28,62925,15,100.0,0.0,3.1,4.65,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,29,62926,15,100.0,0.0,3.08,4.54,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,30,62927,15,100.0,0.0,3.2,4.82,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,31,62928,15,100.0,0.0,3.2,4.58,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,32,62929,15,100.0,0.0,3.11,4.44,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,33,62930,15,100.0,0.0,4.27,12.45,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,34,62931,15,100.0,0.0,3.1,4.64,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,35,62932,15,100.0,0.0,3.45,5.26,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,36,62933,15,100.0,0.0,3.81,7.12,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,37,62934,15,100.0,0.0,3.19,5.51,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,38,62935,15,100.0,0.0,3.22,5.19,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,39,62936,15,100.0,0.0,3.09,4.58,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,40,62937,15,100.0,0.0,3.16,4.62,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,41,62938,15,100.0,0.0,3.4,5.81,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,42,62939,15,100.0,0.0,3.01,4.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,43,62940,15,100.0,0.0,3.01,4.48,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,44,62941,15,100.0,0.0,3.01,4.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,45,62942,15,100.0,0.0,3.61,6.62,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,46,62943,15,100.0,0.0,3.35,5.96,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,47,62944,15,100.0,0.0,3.03,4.5,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,48,62945,15,100.0,0.0,3.62,6.77,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,49,62946,15,100.0,0.0,3.63,6.84,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,50,62947,15,100.0,0.0,3.72,6.85,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,51,62948,15,100.0,0.0,3.08,4.67,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,52,62949,15,100.0,0.0,3.18,4.56,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,53,62950,15,100.0,0.0,3.04,4.57,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,54,62951,15,100.0,0.0,3.38,5.66,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,55,62952,15,100.0,0.0,3.0,4.64,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,56,62953,15,100.0,0.0,3.0,4.28,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,57,62954,15,100.0,0.0,3.85,8.64,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,58,62955,15,100.0,0.0,3.28,5.74,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,59,62956,15,100.0,0.0,3.59,7.16,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,60,62957,15,100.0,0.0,4.07,10.12,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,61,62958,15,100.0,0.0,3.77,7.77,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,62,62959,15,100.0,0.0,4.09,9.84,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,63,62960,15,100.0,0.0,3.1,4.72,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,64,62961,15,100.0,0.0,4.75,11.89,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,65,62962,15,100.0,0.0,3.84,7.81,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,66,62963,15,100.0,0.0,3.04,4.51,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,67,62964,15,100.0,0.0,3.8,6.96,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,68,62965,15,100.0,0.0,3.92,9.37,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,69,62966,15,100.0,0.0,3.03,4.28,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,70,62967,15,100.0,0.0,3.08,4.65,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,71,62968,15,100.0,0.0,3.04,4.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,72,62969,15,100.0,0.0,3.07,4.59,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,73,62970,15,100.0,0.0,2.99,4.86,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,74,62971,15,100.0,0.0,3.38,5.49,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,75,62972,15,100.0,0.0,3.28,5.2,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,76,62973,15,100.0,0.0,3.04,4.41,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,77,62974,15,100.0,0.0,3.06,4.57,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,78,62975,15,100.0,0.0,2.99,4.45,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,79,62976,15,100.0,0.0,2.89,4.39,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,80,62977,15,100.0,0.0,2.98,4.42,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,81,62978,15,100.0,0.0,2.94,4.43,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,82,62979,15,100.0,0.0,3.14,5.21,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,83,62980,15,100.0,0.0,3.0,4.72,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,84,62981,15,100.0,0.0,3.01,4.55,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,85,62982,15,100.0,0.0,3.74,7.64,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,86,62983,15,100.0,0.0,3.81,7.25,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,87,62984,15,100.0,0.0,3.01,4.46,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,88,62985,15,100.0,0.0,3.1,5.02,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,89,62986,15,100.0,0.0,3.84,7.66,0.0,0.0,1.88
ROBOTS_DOWN_30PCT,90,62987,15,100.0,0.0,3.82,9.09,0.0,0.0,1.88
